date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
1989-06-30,,,,,,
1989-07-31,,,,,,
1989-08-31,,,,,,
1989-09-29,,,,,,
1989-10-31,,,,,,
1989-11-01,,COMMODITY BEAR / CRISIS,,,,
1989-11-02,,COMMODITY BEAR / CRISIS,,,,
1989-11-03,,COMMODITY BEAR / CRISIS,,,,
1989-11-06,,COMMODITY BEAR / CRISIS,,,,
1989-11-07,,COMMODITY BEAR / CRISIS,,,,
1989-11-08,,COMMODITY BEAR / CRISIS,,,,
1989-11-09,,COMMODITY BEAR / CRISIS,,,,
1989-11-10,,COMMODITY BEAR / CRISIS,,,,
1989-11-13,,COMMODITY BEAR / CRISIS,,,,
1989-11-14,,COMMODITY BEAR / CRISIS,,,,
1989-11-15,,COMMODITY BEAR / CRISIS,,,,
1989-11-16,,COMMODITY BEAR / CRISIS,,,,
1989-11-17,,COMMODITY BEAR / CRISIS,,,,
1989-11-20,,COMMODITY BEAR / CRISIS,,,,
1989-11-21,,COMMODITY BEAR / CRISIS,,,,
1989-11-22,,COMMODITY BEAR / CRISIS,,,,
1989-11-24,,COMMODITY BEAR / CRISIS,,,,
1989-11-27,,COMMODITY BEAR / CRISIS,,,,
1989-11-28,,COMMODITY BEAR / CRISIS,,,,
1989-11-29,,COMMODITY BEAR / CRISIS,,,,
1989-11-30,,COMMODITY BEAR / CRISIS,,,,
1989-12-01,,COMMODITY BEAR / CRISIS,,,,
1989-12-04,,COMMODITY BEAR / CRISIS,,,,
1989-12-05,,COMMODITY BEAR / CRISIS,,,,
1989-12-06,,COMMODITY BEAR / CRISIS,,,,
1989-12-07,,COMMODITY BEAR / CRISIS,,,,
1989-12-08,,COMMODITY BEAR / CRISIS,,,,
1989-12-11,,COMMODITY BEAR / CRISIS,,,,
1989-12-12,,COMMODITY BEAR / CRISIS,,,,
1989-12-13,,COMMODITY BEAR / CRISIS,,,,
1989-12-14,,COMMODITY BEAR / CRISIS,,,,
1989-12-15,,COMMODITY BEAR / CRISIS,,,,
1989-12-18,,COMMODITY BEAR / CRISIS,,,,
1989-12-19,,COMMODITY BEAR / CRISIS,,,,
1989-12-20,,COMMODITY BEAR / CRISIS,,,,
1989-12-21,,COMMODITY BEAR / CRISIS,,,,
1989-12-22,,COMMODITY BEAR / CRISIS,,,,
1989-12-26,,COMMODITY BEAR / CRISIS,,,,
1989-12-27,,COMMODITY BEAR / CRISIS,,,,
1989-12-28,,COMMODITY BEAR / CRISIS,,,,
1989-12-29,,COMMODITY BEAR / CRISIS,,,,
1990-01-02,,COMMODITY BEAR / CRISIS,0.264113404625715,76.54673519893394,,
1990-01-03,,COMMODITY BEAR / CRISIS,0.27661453077699294,75.93869731800766,,
1990-01-04,,COMMODITY BEAR / CRISIS,0.2708333333333333,75.12652296157451,,
1990-01-05,,COMMODITY BEAR / CRISIS,0.26805385556915545,75.85886722376974,,
1990-01-06,,COMMODITY BEAR / CRISIS,0.26805385556915545,75.85886722376974,,
1990-01-08,,COMMODITY BEAR / CRISIS,0.2749382716049383,76.27118644067797,,
1990-01-09,,COMMODITY BEAR / CRISIS,0.27129492860659776,76.67044167610419,,
1990-01-10,,COMMODITY BEAR / CRISIS,0.260985031385804,77.16095380029806,,
