branch,polarity,old_threshold,new_low,new_mid_low,new_mid_high,new_high,primary_threshold,change
fear,positive,65.0,41.1,45.7,58.1,68.2,68.2,3.200000000000003
credit,positive,65.0,46.8,49.2,56.9,67.7,67.7,2.700000000000003
equity,positive,65.0,51.4,58.5,59.2,63.7,63.7,-1.2999999999999972
rates,negative,65.0,24.8,36.5,49.1,52.4,24.8,-40.2
commod,negative,65.0,38.9,51.6,55.2,60.9,38.9,-26.1
macro,negative,65.0,43.9,49.7,54.0,56.8,43.9,-21.1
